0	http://www.w3.org/2002/07/owl#annotatedProperty
1	http://www.w3.org/2000/01/rdf-schema#subClassOf
2	http://www.w3.org/1999/02/22-rdf-syntax-ns#type
3	http://purl.obolibrary.org/obo/go.owl#hasGeneExpressionOA
4	http://purl.obolibrary.org/obo/go.owl#partOfPathway
5	http://purl.obolibrary.org/obo/go.owl#containedIn
6	http://www.w3.org/2002/07/owl#someValuesFrom
7	http://www.w3.org/2002/07/owl#annotatedSource
8	http://purl.obolibrary.org/obo/go.owl#isAssociatedWithGO
9	http://www.w3.org/1999/02/22-rdf-syntax-ns#rest
10	http://www.w3.org/1999/02/22-rdf-syntax-ns#first
11	http://www.w3.org/2002/07/owl#annotatedTarget
12	http://www.w3.org/2002/07/owl#intersectionOf
13	http://purl.obolibrary.org/obo/go.owl#participatedIn
14	http://www.w3.org/2002/07/owl#equivalentClass
15	http://www.w3.org/2002/07/owl#onProperty
16	http://purl.obolibrary.org/obo/go.owl#isAssociatedWithProteinPathway
17	http://purl.obolibrary.org/obo/go.owl#hasFunctionalInteractionWith
18	http://purl.obolibrary.org/obo/IAO_0100001
19	http://www.geneontology.org/formats/oboInOwl#inSubset
20	http://purl.obolibrary.org/obo/IAO_0000231
21	http://purl.obolibrary.org/obo/go.owl#hasPhysicalInteractionWith
22	http://www.geneontology.org/formats/oboInOwl#consider
23	http://purl.obolibrary.org/obo/go.owl#isAGO
24	http://purl.obolibrary.org/obo/go.owl#hasGeneticInteractionWith
25	http://purl.obolibrary.org/obo/go.owl#hasPartGO
26	http://www.w3.org/2000/01/rdf-schema#subPropertyOf
27	http://www.w3.org/2000/01/rdf-schema#domain
28	http://www.geneontology.org/formats/oboInOwl#hasSynonymType
29	http://purl.obolibrary.org/obo/go.owl#hasModification
30	http://purl.obolibrary.org/obo/go.owl#partOfGO
31	http://www.w3.org/2000/01/rdf-schema#range
32	http://purl.obolibrary.org/obo/go.owl#negativelyRegulatesGO
33	http://www.w3.org/2002/07/owl#versionIRI
34	http://www.w3.org/2002/07/owl#disjointWith
35	http://purl.obolibrary.org/obo/go.owl#regulatesGO
36	http://purl.obolibrary.org/obo/RO_0002175
37	http://purl.obolibrary.org/obo/go.owl#positivelyRegulatesGO
38	http://www.geneontology.org/formats/oboInOwl#hasScope
39	http://www.w3.org/2002/07/owl#propertyChainAxiom
40	http://purl.obolibrary.org/obo/IAO_0000700
41	http://www.w3.org/2002/07/owl#inverseOf
42	http://purl.obolibrary.org/obo/go.owl#occursInGO
43	http://purl.org/dc/terms/license
