0	http://purl.obolibrary.org/obo/go.owl#isAssociatedWithGO
1	http://purl.obolibrary.org/obo/go.owl#hasGeneExpressionOA
2	http://purl.obolibrary.org/obo/go.owl#participatedIn
3	http://purl.obolibrary.org/obo/go.owl#partOfPathway
4	http://purl.obolibrary.org/obo/go.owl#hasPhysicalInteractionWith
5	http://purl.obolibrary.org/obo/go.owl#isAssociatedWithProteinPathway
6	http://purl.obolibrary.org/obo/go.owl#containedIn
7	http://purl.obolibrary.org/obo/go.owl#hasModification
8	http://purl.obolibrary.org/obo/go.owl#hasFunctionalInteractionWith
9	http://purl.obolibrary.org/obo/go.owl#isAGO
10	http://purl.obolibrary.org/obo/go.owl#hasGeneticInteractionWith
11	http://purl.obolibrary.org/obo/go.owl#regulatesGO
12	http://purl.obolibrary.org/obo/go.owl#negativelyRegulatesGO
13	http://purl.obolibrary.org/obo/go.owl#occursInGO
14	http://purl.obolibrary.org/obo/go.owl#partOfGO
15	http://purl.obolibrary.org/obo/go.owl#hasPartGO
16	http://purl.obolibrary.org/obo/go.owl#positivelyRegulatesGO
