0	http://purl.obolibrary.org/obo/go.owl#Protein_POU2F2
1	http://purl.obolibrary.org/obo/GO_0051240_instance
2	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318027
3	http://purl.obolibrary.org/obo/go.owl#Protein_RAB9A
4	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317973
5	http://purl.obolibrary.org/obo/go.owl#Protein_SNAP23
6	http://purl.obolibrary.org/obo/go.owl#Protein_ABAT
7	http://purl.obolibrary.org/obo/GO_0019899_instance
8	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317952
9	http://purl.obolibrary.org/obo/go.owl#Protein_GABARAPL2
10	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318051
11	http://purl.obolibrary.org/obo/go.owl#Protein_DCAF7
12	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317977
13	http://purl.obolibrary.org/obo/go.owl#Protein_SEC22C
14	http://purl.obolibrary.org/obo/go.owl#Protein_CUL4A
15	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6782224
16	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9664862
17	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9612973
18	http://purl.obolibrary.org/obo/go.owl#Protein_RBM4
19	http://purl.obolibrary.org/obo/go.owl#Protein_SNRPC
20	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318004
21	http://purl.obolibrary.org/obo/go.owl#Protein_MKRN2
22	http://purl.obolibrary.org/obo/go.owl#Protein_TERF1
23	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-163120
24	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318016
25	http://purl.obolibrary.org/obo/go.owl#Protein_MAN2B2
26	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317905
27	http://purl.obolibrary.org/obo/go.owl#Protein_ADNP
28	http://purl.obolibrary.org/obo/go.owl#Protein_RPS6KA3
29	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-166016
30	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318038
31	http://purl.obolibrary.org/obo/go.owl#Protein_PTMA
32	http://purl.obolibrary.org/obo/go.owl#Protein_ZNF25
33	http://purl.obolibrary.org/obo/GO_0044238_instance
34	http://purl.obolibrary.org/obo/go.owl#Protein_ETS1
35	http://purl.obolibrary.org/obo/GO_0009605_instance
36	http://purl.obolibrary.org/obo/go.owl#Protein_PAM16
37	http://purl.obolibrary.org/obo/GO_0051641_instance
38	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-198746
39	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-166058
40	http://purl.obolibrary.org/obo/go.owl#Protein_DCP1A
41	http://purl.obolibrary.org/obo/GO_0043226_instance
42	http://purl.obolibrary.org/obo/go.owl#Protein_MOV10
43	http://purl.obolibrary.org/obo/GO_0009893_instance
44	http://purl.obolibrary.org/obo/go.owl#Protein_SCAF1
45	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9707564
46	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317994
47	http://purl.obolibrary.org/obo/go.owl#Protein_AK2
48	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318018
49	http://purl.obolibrary.org/obo/go.owl#Protein_HK2
50	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317945
51	http://purl.obolibrary.org/obo/go.owl#Protein_SRXN1
52	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-445072
53	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9675108
54	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317950
55	http://purl.obolibrary.org/obo/go.owl#Protein_CDC5L
56	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317992
57	http://purl.obolibrary.org/obo/go.owl#Protein_SWSAP1
58	http://purl.obolibrary.org/obo/go.owl#Protein_FNTA
59	http://purl.obolibrary.org/obo/GO_0050789_instance
60	http://purl.obolibrary.org/obo/go.owl#Protein_CRLF3
61	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317933
62	http://purl.obolibrary.org/obo/go.owl#Protein_DLD
63	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317997
64	http://purl.obolibrary.org/obo/go.owl#Protein_EIF1B
65	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318006
66	http://purl.obolibrary.org/obo/go.owl#Protein_PRPSAP2
67	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317896
68	http://purl.obolibrary.org/obo/go.owl#Protein_DCAF6
69	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318032
70	http://purl.obolibrary.org/obo/go.owl#Protein_PELI2
71	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-451649
72	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-168164
73	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317961
74	http://purl.obolibrary.org/obo/go.owl#Protein_ZFP36
75	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318045
76	http://purl.obolibrary.org/obo/go.owl#Protein_PRPF18
77	http://purl.obolibrary.org/obo/go.owl#Protein_IKBKE
78	http://purl.obolibrary.org/obo/GO_0080090_instance
79	http://purl.obolibrary.org/obo/go.owl#Protein_CLTC
80	http://purl.obolibrary.org/obo/GO_0005925_instance
81	http://purl.obolibrary.org/obo/go.owl#Protein_PAIP2
82	http://purl.obolibrary.org/obo/GO_0010556_instance
83	http://purl.obolibrary.org/obo/go.owl#Protein_TCN2
84	http://purl.obolibrary.org/obo/GO_0110165_instance
85	http://purl.obolibrary.org/obo/go.owl#Protein_UQCRC1
86	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-164651
87	http://purl.obolibrary.org/obo/go.owl#Protein_RBBP4
88	http://purl.obolibrary.org/obo/GO_1902494_instance
89	http://purl.obolibrary.org/obo/go.owl#Protein_SPSB1
90	http://purl.obolibrary.org/obo/GO_0019538_instance
91	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318010
92	http://purl.obolibrary.org/obo/go.owl#Protein_GRB2
93	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-69016
94	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-69242
95	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9013157
96	http://purl.obolibrary.org/obo/go.owl#Protein_FYN
97	http://purl.obolibrary.org/obo/GO_0009968_instance
98	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317990
99	http://purl.obolibrary.org/obo/go.owl#Protein_PAK2
100	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1358798
101	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9006934
102	http://purl.obolibrary.org/obo/go.owl#Protein_PAK1
103	http://purl.obolibrary.org/obo/GO_0071495_instance
104	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317946
105	http://purl.obolibrary.org/obo/go.owl#Protein_VNN2
106	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317925
107	http://purl.obolibrary.org/obo/go.owl#Protein_PSME2
108	http://purl.obolibrary.org/obo/go.owl#Protein_LMBRD1
109	http://purl.obolibrary.org/obo/go.owl#Protein_MOGS
110	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL11
111	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9937383
112	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318054
113	http://purl.obolibrary.org/obo/go.owl#Protein_POLR2J3
114	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9610166
115	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-162582
116	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317947
117	http://purl.obolibrary.org/obo/go.owl#Protein_IMPA1
118	http://purl.obolibrary.org/obo/go.owl#Protein_HIF1A
119	http://purl.obolibrary.org/obo/GO_0009966_instance
120	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318040
121	http://purl.obolibrary.org/obo/go.owl#Protein_GART
122	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318052
123	http://purl.obolibrary.org/obo/go.owl#Protein_TXNL1
124	http://purl.obolibrary.org/obo/go.owl#Protein_UBA1
125	http://purl.obolibrary.org/obo/GO_0140096_instance
126	http://purl.obolibrary.org/obo/go.owl#Protein_CNN2
127	http://purl.obolibrary.org/obo/GO_0019222_instance
128	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-983189
129	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-109582
130	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317917
131	http://purl.obolibrary.org/obo/go.owl#Protein_CHMP1B
132	http://purl.obolibrary.org/obo/go.owl#Protein_EIF4E
133	http://purl.obolibrary.org/obo/GO_0050793_instance
134	http://purl.obolibrary.org/obo/GO_0010628_instance
135	http://purl.obolibrary.org/obo/go.owl#Protein_PTGES3
136	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318048
