0	http://purl.obolibrary.org/obo/go.owl#partOfPathway
1	http://purl.obolibrary.org/obo/go.owl#isAssociatedWithGO
2	http://purl.obolibrary.org/obo/go.owl#hasGeneExpressionOA
3	http://purl.obolibrary.org/obo/go.owl#participatedIn
4	http://purl.obolibrary.org/obo/go.owl#isAssociatedWithProteinPathway
5	http://purl.obolibrary.org/obo/go.owl#isAGO
6	http://purl.obolibrary.org/obo/go.owl#containedIn
7	http://purl.obolibrary.org/obo/go.owl#hasPhysicalInteractionWith
8	http://purl.obolibrary.org/obo/go.owl#hasFunctionalInteractionWith
9	http://purl.obolibrary.org/obo/go.owl#hasGeneticInteractionWith
10	http://purl.obolibrary.org/obo/go.owl#hasModification
11	http://purl.obolibrary.org/obo/go.owl#partOfGO
12	http://purl.obolibrary.org/obo/go.owl#hasPartGO
13	http://purl.obolibrary.org/obo/go.owl#negativelyRegulatesGO
14	http://purl.obolibrary.org/obo/go.owl#occursInGO
15	http://purl.obolibrary.org/obo/go.owl#regulatesGO
16	http://purl.obolibrary.org/obo/go.owl#positivelyRegulatesGO
